Year,Pollutant Name,PollCode,PlantID,Site,Easting,Northing,Operator,SectorID,Sector,Emission,Unit,Region,Datatype,Emissions (KT)
2018,CO,4,40537,Port Talbot Sinter,276520,188020,Tata Steel Ltd,13,Iron & steel industries,54240.51546,Tonnes,Wales,O,54.24051546
2018,CO,4,40546,Scunthorpe Sinter,492050,409660,British Steel Ltd,13,Iron & steel industries,46173.68,Tonnes,England,O,46.17368
2018,CO,4,40539,Port Talbot Oxygen Furnaces,277315,186820,Tata Steel Ltd,13,Iron & steel industries,26547.6744,Tonnes,Wales,O,26.5476744
2018,CO,4,40538,Port Talbot Blast Furnaces,277090,188030,Tata Steel Ltd,13,Iron & steel industries,24377.59913,Tonnes,Wales,O,24.37759913
2018,CO,4,40548,Scunthorpe Oxygen Furnaces,492990,408610,British Steel Ltd,13,Iron & steel industries,19477,Tonnes,England,O,19.477
2018,CO,4,40540,Port Talbot Morfa Coke Ovens,277070,185800,Tata Steel Ltd,13,Iron & steel industries,6321.029051,Tonnes,Wales,M,6.321029051
2018,CO,4,40547,Scunthorpe Blast Furnaces,491624,410272,British Steel Ltd,13,Iron & steel industries,4099.43,Tonnes,England,O,4.09943
2018,CO,4,9949,Tremorfa 2,321201,176295,Celsa Manufacturing UK Ltd,13,Iron & steel industries,727.0004842,Tonnes,Wales,O,0.727000484
2018,CO,4,14419,Scunthorpe Integrated Works,490510,411116,British Steel Ltd,13,Iron & steel industries,555.2794057,Tonnes,England,M,0.555279406
2018,CO,4,40542,Port Talbot Power Station,277150,188450,Tata Steel Ltd,13,Iron & steel industries,495.8,Tonnes,Wales,O,0.4958
2018,CO,4,4390,Sheffield,439500,389800,OUTOKUMPU STAINLESS LTD,13,Iron & steel industries,462,Tonnes,England,O,0.462
2018,CO,4,40549,Scunthorpe Appleby Coke Ovens,491655,410975,British Steel Ltd,13,Iron & steel industries,394.54,Tonnes,England,M,0.39454
2018,CO,4,40545,Port Talbot BFG Flaring,277270,187990,Tata Steel Ltd,13,Iron & steel industries,277.1567556,Tonnes,Wales,O,0.277156756
2018,CO,4,14962,Liberty Speciality Steels - Rotherham,445073,395125,Speciality Steel UK Ltd,13,Iron & steel industries,263.7691869,Tonnes,England,M,0.263769187
2018,CO,4,40228,Rotherham Aldwarke Site,445000,395000,Speciality Steel UK Limited,13,Iron & steel industries,182.187,Tonnes,England,O,0.182187
2018,CO,4,8714,Sheffield,440400,389180,Outokumpu Stainless Ltd,13,Iron & steel industries,97.51350167,Tonnes,England,M,0.097513502
2018,CO,4,11724,River Don,438398,390075,Sheffield Forgemasters International Limited,13,Iron & steel industries,47.63,Tonnes,England,O,0.04763
